,A,B,C,D,E,F,G
197,mainHall,mainHall,mainHall,elevator,other,other,other
198,mainHall,mainHall,mainHall,room2,other,hallA,hallB
199,other,other,other,other,hallD,other,hallD
200,mainHall,mainHall,mainHall,elevator,other,poster,hallB
201,other,other,other,other,hallD,recreationArea,hallD
202,other,other,mainHall,other,other,other,other
203,mainHall,mainHall,mainHall,other,other,other,other
204,mainHall,mainHall,mainHall,other,hallC,poster,recreationArea
205,mainHall,mainHall,mainHall,other,exhibition,recreationArea,recreationArea
206,mainHall,mainHall,mainHall,diningHall,other,other,hallC
207,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallC
208,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallD
209,mainHall,mainHall,mainHall,diningHall,hallC,other,recreationArea
210,other,mainHall,mainHall,diningHall,other,other,other
211,mainHall,mainHall,mainHall,other,exhibition,other,hallD
212,mainHall,mainHall,mainHall,diningHall,hallC,room2,hallC
213,room5,room5,room5,room5,room5,room5,other
214,other,other,other,other,hallB,poster,hallC
215,service,service,service,other,service,service,service
216,mainHall,mainHall,mainHall,elevator,hallC,exhibition,recreationArea
217,other,other,other,other,hallC,other,hallC
218,mainHall,mainHall,mainHall,other,other,other,other
219,other,other,mainHall,other,other,other,other
220,mainHall,mainHall,mainHall,elevator,hallD,exhibition,hallD
221,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallD
222,mainHall,mainHall,mainHall,other,hallB,recreationArea,hallB
223,mainHall,mainHall,mainHall,other,other,other,other
224,mainHall,mainHall,mainHall,other,other,other,other
225,other,other,other,other,other,exhibition,hallB
226,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,hallC
227,poster,mainHall,mainHall,other,other,other,other
228,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallC
229,other,other,other,other,hallB,recreationArea,other
230,other,other,other,other,hallA,other,recreationArea
231,other,other,other,other,hallC,other,hallC
232,mainHall,mainHall,mainHall,diningHall,exhibition,other,hallB
233,mainHall,mainHall,mainHall,other,other,other,other
234,mainHall,mainHall,mainHall,other,other,other,other
235,other,other,other,other,hallA,poster,hallA
236,other,other,other,other,hallD,exhibition,recreationArea
237,other,other,other,other,hallD,recreationArea,hallD
238,other,other,other,other,other,other,other
239,mainHall,mainHall,mainHall,other,other,other,other
240,mainHall,mainHall,mainHall,diningHall,hallC,poster,other
241,other,other,other,other,hallD,poster,hallD
242,mainHall,mainHall,mainHall,other,other,other,other
243,other,other,other,other,hallD,hallD,hallD
244,mainHall,mainHall,mainHall,diningHall,recreationArea,poster,hallC
245,other,other,other,other,hallA,other,hallA
246,mainHall,mainHall,mainHall,room6,other,other,other
247,other,other,other,other,exhibition,recreationArea,other
248,mainHall,mainHall,mainHall,other,other,other,other
249,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
250,other,other,other,other,hallB,exhibition,recreationArea
251,mainHall,mainHall,mainHall,other,other,other,other
252,other,other,other,other,hallC,recreationArea,hallC
253,other,other,other,other,other,other,other
254,other,other,other,other,hallA,other,hallA
255,mainHall,mainHall,mainHall,other,hallD,exhibition,other
256,other,other,mainHall,poster,hallD,recreationArea,hallD
257,room6,room6,room6,room5,room5,room5,other
258,mainHall,exhibition,recreationArea,other,other,other,other
259,mainHall,mainHall,mainHall,elevator,other,recreationArea,other
260,mainHall,mainHall,mainHall,other,exhibition,other,other
261,other,other,other,other,hallA,elevator,hallA
262,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallD
263,service,service,service,service,service,service,service
264,other,other,other,other,hallA,other,other
265,mainHall,mainHall,mainHall,other,exhibition,recreationArea,hallB
266,mainHall,mainHall,mainHall,other,other,other,other
267,mainHall,mainHall,mainHall,other,hallA,poster,hallA
268,other,other,other,other,hallB,toilet,recreationArea
269,other,other,other,other,other,other,other
270,mainHall,mainHall,mainHall,other,other,other,other
271,room5,room5,room6,room5,room5,other,other
272,mainHall,mainHall,mainHall,diningHall,room2,room2,other
273,mainHall,mainHall,mainHall,other,other,other,other
274,other,other,other,other,other,recreationArea,recreationArea
275,mainHall,mainHall,mainHall,diningHall,hallA,recreationArea,hallB
276,other,other,other,other,other,other,hallD
277,other,other,other,other,hallB,poster,other
278,mainHall,mainHall,mainHall,other,other,other,other
279,other,other,other,other,exhibition,recreationArea,hallD
280,mainHall,mainHall,mainHall,other,other,other,other
281,other,mainHall,mainHall,diningHall,other,other,other
282,mainHall,mainHall,mainHall,other,other,recreationArea,hallB
283,other,other,other,other,hallC,recreationArea,other
284,mainHall,mainHall,mainHall,other,other,other,other
285,mainHall,mainHall,mainHall,diningHall,other,recreationArea,recreationArea
286,other,other,other,other,other,other,other
287,mainHall,mainHall,mainHall,other,other,other,other
288,other,other,other,other,hallC,other,hallC
289,mainHall,mainHall,mainHall,diningHall,hallB,elevator,recreationArea
290,mainHall,mainHall,mainHall,other,hallC,other,recreationArea
291,other,other,other,other,other,other,hallA
292,mainHall,exhibition,exhibition,other,other,other,other
293,mainHall,mainHall,mainHall,other,other,other,other
294,mainHall,mainHall,mainHall,other,other,other,other
295,other,other,mainHall,other,other,other,other
296,mainHall,mainHall,mainHall,other,other,other,other
297,mainHall,mainHall,mainHall,other,other,other,other
298,mainHall,mainHall,mainHall,diningHall,other,recreationArea,other
299,other,other,other,other,hallC,other,hallD
300,mainHall,mainHall,mainHall,diningHall,hallC,poster,other
301,other,other,other,other,hallA,other,hallA
302,mainHall,mainHall,mainHall,elevator,exhibition,recreationArea,recreationArea
303,mainHall,mainHall,mainHall,other,other,other,other
304,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallB
305,other,exhibition,other,other,other,other,other
306,mainHall,mainHall,mainHall,diningHall,hallC,hallA,other
307,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallD
308,mainHall,mainHall,mainHall,other,other,other,other
309,mainHall,mainHall,mainHall,diningHall,room2,other,room2
310,other,other,other,other,hallB,recreationArea,recreationArea
311,mainHall,mainHall,mainHall,diningHall,other,room2,room2
312,other,other,other,other,hallA,toilet,hallA
313,other,other,other,other,hallD,recreationArea,hallD
314,other,other,other,other,exhibition,exhibition,exhibition
315,exhibition,mainHall,mainHall,other,other,other,other
316,other,other,mainHall,other,other,other,other
317,other,other,other,other,hallC,exhibition,recreationArea
318,other,other,other,other,other,other,other
319,mainHall,mainHall,mainHall,other,other,other,other
320,mainHall,mainHall,mainHall,other,other,other,other
321,mainHall,mainHall,mainHall,other,hallB,poster,hallB
322,other,other,mainHall,room4,hallD,room4,other
323,room5,room5,room5,other,room5,other,other
324,room6,room6,room5,room5,room5,other,other
325,mainHall,other,mainHall,other,other,other,other
326,other,other,exhibition,other,other,recreationArea,other
327,mainHall,mainHall,mainHall,other,other,other,other
328,mainHall,mainHall,mainHall,other,other,recreationArea,hallD
329,mainHall,mainHall,mainHall,other,recreationArea,recreationArea,recreationArea
330,mainHall,mainHall,mainHall,other,other,other,other
331,mainHall,mainHall,mainHall,other,room2,room2,room2
332,other,other,other,other,exhibition,poster,hallB
333,mainHall,mainHall,mainHall,other,other,other,other
334,exhibition,other,other,other,other,other,other
335,mainHall,mainHall,mainHall,other,other,other,other
336,mainHall,mainHall,mainHall,diningHall,recreationArea,exhibition,other
337,mainHall,mainHall,mainHall,diningHall,recreationArea,other,recreationArea
338,mainHall,mainHall,mainHall,diningHall,hallC,toilet,recreationArea
339,room5,room5,room5,other,room5,other,other
340,mainHall,mainHall,mainHall,other,hallB,recreationArea,hallB
341,mainHall,mainHall,mainHall,diningHall,hallB,elevator,hallB
342,mainHall,mainHall,mainHall,other,other,other,other
343,mainHall,mainHall,mainHall,other,other,other,other
344,mainHall,mainHall,mainHall,diningHall,hallA,other,hallC
345,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallB
346,mainHall,mainHall,mainHall,diningHall,room2,exhibition,other
347,mainHall,mainHall,mainHall,other,hallA,recreationArea,hallB
348,other,other,other,other,hallC,exhibition,hallD
349,mainHall,mainHall,mainHall,other,other,other,other
350,mainHall,mainHall,mainHall,diningHall,hallB,room2,room2
351,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallD
352,other,mainHall,mainHall,other,other,other,other
353,mainHall,mainHall,mainHall,room2,room2,exhibition,other
354,mainHall,mainHall,mainHall,other,other,other,other
355,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,recreationArea
356,exhibition,exhibition,exhibition,other,exhibition,exhibition,exhibition
357,room5,room5,room5,room5,room5,room5,other
358,mainHall,mainHall,mainHall,diningHall,hallD,other,hallD
359,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallC
360,mainHall,mainHall,mainHall,other,other,other,other
361,mainHall,mainHall,mainHall,other,other,other,other
362,mainHall,mainHall,mainHall,diningHall,exhibition,recreationArea,hallC
363,other,other,other,other,hallA,toilet,other
364,other,mainHall,mainHall,other,other,recreationArea,recreationArea
365,mainHall,mainHall,mainHall,other,other,other,other
366,other,other,other,other,hallD,recreationArea,toilet
367,other,other,other,other,other,hallA,hallA
368,mainHall,mainHall,mainHall,recreationArea,hallB,other,recreationArea
369,other,other,other,other,other,other,other
370,other,other,other,other,other,other,other
371,other,other,other,other,other,other,hallA
372,other,other,other,other,hallD,recreationArea,recreationArea
373,other,other,other,other,hallC,other,hallC
374,mainHall,mainHall,mainHall,other,hallA,other,hallC
375,mainHall,mainHall,mainHall,diningHall,hallC,toilet,hallD
376,other,other,other,other,other,other,hallB
377,other,other,other,other,other,other,other
378,other,other,other,other,hallC,other,hallD
379,other,other,other,other,hallB,other,hallA
380,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,hallB
381,mainHall,mainHall,mainHall,diningHall,room2,other,room2
382,mainHall,mainHall,mainHall,other,other,other,other
383,other,other,other,other,hallC,other,hallC
384,mainHall,mainHall,mainHall,diningHall,hallA,recreationArea,hallB
385,mainHall,mainHall,mainHall,other,other,other,other
386,room5,room5,room5,other,room5,other,other
387,mainHall,mainHall,mainHall,recreationArea,hallB,poster,hallB
388,other,mainHall,mainHall,other,other,other,other
389,mainHall,mainHall,mainHall,other,other,other,other
390,mainHall,mainHall,mainHall,diningHall,other,other,other
391,other,other,other,other,hallA,poster,hallA
392,mainHall,mainHall,mainHall,diningHall,hallD,room2,hallD
393,other,other,other,other,other,other,other
394,mainHall,mainHall,mainHall,other,other,other,other
395,mainHall,mainHall,mainHall,other,other,other,other
396,other,other,other,other,hallC,other,hallD
397,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,recreationArea
398,other,other,other,other,exhibition,poster,other
399,mainHall,mainHall,mainHall,elevator,hallC,other,recreationArea
400,other,other,other,other,other,other,other
401,mainHall,mainHall,mainHall,other,hallC,recreationArea,recreationArea
402,other,other,other,other,hallD,poster,hallD
403,mainHall,mainHall,mainHall,diningHall,other,other,recreationArea
404,mainHall,mainHall,mainHall,diningHall,hallD,room2,hallD
405,mainHall,mainHall,mainHall,diningHall,other,other,other
406,mainHall,mainHall,mainHall,recreationArea,other,other,other
407,mainHall,mainHall,mainHall,other,other,other,other
408,other,other,other,other,out,out,out
409,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallC
410,mainHall,mainHall,mainHall,other,other,other,other
411,mainHall,mainHall,mainHall,other,other,other,other
412,other,mainHall,mainHall,other,other,other,other
413,mainHall,mainHall,mainHall,other,other,other,other
414,other,other,other,other,hallA,poster,hallA
415,room5,room5,room5,room5,room5,room5,other
416,other,mainHall,mainHall,other,other,other,other
417,other,other,other,other,other,other,other
418,other,other,other,other,hallD,recreationArea,hallD
419,mainHall,mainHall,mainHall,other,other,other,other
420,mainHall,mainHall,mainHall,other,recreationArea,other,other
421,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
422,mainHall,mainHall,mainHall,other,hallC,other,hallC
423,mainHall,mainHall,mainHall,elevator,hallD,poster,hallD
424,room2,mainHall,other,other,other,other,other
425,mainHall,mainHall,mainHall,other,hallC,other,recreationArea
426,mainHall,mainHall,mainHall,other,other,room4,hallA
427,mainHall,mainHall,mainHall,other,other,other,other
428,mainHall,mainHall,mainHall,other,other,other,other
429,mainHall,mainHall,mainHall,other,hallC,other,recreationArea
430,mainHall,mainHall,mainHall,other,other,other,other
431,mainHall,mainHall,mainHall,other,other,other,other
432,mainHall,mainHall,mainHall,other,other,other,other
433,mainHall,mainHall,mainHall,other,other,other,other
434,mainHall,mainHall,mainHall,diningHall,hallB,room2,other
435,other,other,other,other,hallD,recreationArea,hallD
436,mainHall,mainHall,mainHall,other,other,other,other
437,other,other,other,other,hallD,poster,hallD
438,other,other,other,other,hallB,recreationArea,other
439,other,exhibition,other,other,other,other,other
440,mainHall,mainHall,other,other,other,other,other
441,mainHall,other,other,other,other,other,other
442,mainHall,mainHall,mainHall,other,other,other,other
443,mainHall,mainHall,mainHall,other,other,other,other
444,mainHall,mainHall,mainHall,recreationArea,exhibition,recreationArea,other
445,room4,room4,other,room4,hallB,other,hallA
446,register,register,register,other,other,other,other
447,mainHall,mainHall,mainHall,other,other,other,other
448,mainHall,mainHall,mainHall,other,other,other,other
449,mainHall,mainHall,mainHall,other,other,other,other
450,mainHall,mainHall,mainHall,room2,other,other,other
451,other,other,mainHall,other,other,other,other
452,mainHall,mainHall,mainHall,other,other,other,other
453,other,other,other,other,hallD,exhibition,other
454,mainHall,mainHall,mainHall,other,other,other,other
455,mainHall,mainHall,mainHall,diningHall,recreationArea,other,recreationArea
456,mainHall,mainHall,mainHall,toilet,other,exhibition,exhibition
457,mainHall,mainHall,mainHall,diningHall,hallD,room2,hallD
458,mainHall,mainHall,mainHall,other,other,other,other
459,other,other,other,other,other,other,other
460,other,other,other,other,other,other,other
461,mainHall,mainHall,mainHall,other,other,other,other
462,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
463,mainHall,mainHall,mainHall,elevator,hallC,other,hallC
464,other,exhibition,other,other,other,other,other
465,mainHall,mainHall,mainHall,other,other,other,other
466,other,mainHall,mainHall,other,recreationArea,other,recreationArea
467,room2,mainHall,mainHall,other,other,other,other
468,other,register,other,other,other,other,other
469,mainHall,mainHall,mainHall,other,other,other,other
470,mainHall,mainHall,mainHall,diningHall,hallC,room2,hallD
471,other,other,other,other,other,other,other
472,mainHall,mainHall,mainHall,elevator,hallB,room6,hallB
473,mainHall,mainHall,mainHall,diningHall,exhibition,other,hallD
474,mainHall,mainHall,mainHall,other,other,other,other
475,other,other,other,other,other,other,other
476,mainHall,mainHall,mainHall,diningHall,recreationArea,other,hallD
477,mainHall,mainHall,mainHall,elevator,hallC,other,hallB
478,other,other,other,other,other,other,recreationArea
479,mainHall,mainHall,mainHall,diningHall,hallC,toilet,recreationArea
480,mainHall,mainHall,mainHall,diningHall,hallB,toilet,recreationArea
481,mainHall,mainHall,mainHall,recreationArea,hallB,recreationArea,exhibition
482,other,other,exhibition,other,other,other,other
483,mainHall,mainHall,mainHall,other,other,other,other
484,other,other,other,other,other,other,other
485,mainHall,mainHall,mainHall,diningHall,other,recreationArea,recreationArea
486,other,other,other,other,hallC,elevator,other
487,mainHall,mainHall,mainHall,elevator,hallC,exhibition,other
488,mainHall,mainHall,mainHall,elevator,hallD,recreationArea,recreationArea
489,other,mainHall,mainHall,other,other,other,other
490,mainHall,mainHall,mainHall,other,other,other,other
491,other,other,other,other,hallC,hallC,hallC
492,mainHall,mainHall,mainHall,other,other,other,other
493,mainHall,mainHall,mainHall,other,other,other,other
494,other,other,other,other,exhibition,other,recreationArea
495,other,other,other,other,other,exhibition,hallD
496,mainHall,mainHall,mainHall,other,other,exhibition,hallD
497,mainHall,mainHall,mainHall,recreationArea,exhibition,toilet,exhibition
498,mainHall,mainHall,mainHall,elevator,other,exhibition,hallD
499,mainHall,mainHall,mainHall,other,other,other,other
500,mainHall,mainHall,mainHall,other,other,other,other
501,mainHall,mainHall,mainHall,other,other,other,other
502,other,other,other,other,hallD,exhibition,hallD
503,mainHall,exhibition,other,other,other,other,other
504,mainHall,mainHall,mainHall,other,other,other,other
505,other,other,other,other,hallA,poster,hallA
506,mainHall,mainHall,mainHall,diningHall,hallB,other,hallB
507,other,other,other,other,other,other,other
508,mainHall,mainHall,mainHall,diningHall,hallA,other,hallB
509,mainHall,mainHall,mainHall,other,exhibition,exhibition,hallC
510,mainHall,mainHall,mainHall,other,hallB,room2,room2
511,mainHall,mainHall,mainHall,diningHall,recreationArea,exhibition,other
512,other,other,other,register,register,register,register
513,mainHall,mainHall,mainHall,diningHall,hallA,other,hallA
514,other,other,other,other,other,other,other
515,mainHall,mainHall,mainHall,diningHall,exhibition,other,recreationArea
516,exhibition,mainHall,mainHall,other,other,other,other
517,mainHall,mainHall,mainHall,other,hallD,recreationArea,hallD
518,mainHall,mainHall,mainHall,other,hallC,other,hallD
519,mainHall,mainHall,mainHall,diningHall,other,other,recreationArea
520,mainHall,mainHall,mainHall,toilet,hallA,hallA,hallB
521,mainHall,mainHall,mainHall,diningHall,hallB,hallA,other
522,other,other,other,other,hallA,hallA,hallA
523,mainHall,mainHall,mainHall,other,other,other,other
524,other,other,other,other,exhibition,recreationArea,hallB
525,other,mainHall,mainHall,recreationArea,hallC,other,hallC
526,mainHall,mainHall,mainHall,elevator,hallD,recreationArea,hallD
527,other,other,other,other,other,other,hallD
528,poster,exhibition,mainHall,other,other,other,other
529,other,other,other,other,hallA,other,hallA
530,mainHall,mainHall,mainHall,room6,other,other,other
531,mainHall,mainHall,mainHall,elevator,hallB,recreationArea,hallB
532,mainHall,mainHall,mainHall,other,other,other,other
533,other,mainHall,mainHall,other,other,other,other
534,register,register,register,other,other,other,other
535,mainHall,mainHall,mainHall,other,other,other,other
536,mainHall,mainHall,mainHall,other,other,other,other
